episode,reward,average_reward,average_loss,epsilon,buffer_size,evaluation_reward
1,11.0,11.0,0.0,0.995,11,
2,28.0,19.5,0.0,0.990025,39,
3,16.0,18.333333333333332,0.0,0.985074875,55,
4,15.0,17.5,0.0,0.9801495006250001,70,
5,11.0,16.2,0.0,0.9752487531218751,81,
6,12.0,15.5,0.0,0.9703725093562657,93,
7,23.0,16.571428571428573,0.0,0.9655206468094844,116,
8,34.0,18.75,0.0,0.960693043575437,150,
9,14.0,18.22222222222222,0.0,0.9558895783575597,164,
10,52.0,21.6,0.0,0.9511101304657719,216,
11,20.0,21.454545454545453,0.0,0.946354579813443,236,
12,13.0,20.75,0.0,0.9416228069143757,249,
13,23.0,20.923076923076923,0.0,0.9369146928798039,272,
14,12.0,20.285714285714285,0.0,0.9322301194154049,284,
15,41.0,21.666666666666668,0.0,0.9275689688183278,325,
16,14.0,21.1875,0.0,0.9229311239742362,339,
17,42.0,22.41176470588235,0.0,0.918316468354365,381,
18,45.0,23.666666666666668,0.0,0.9137248860125932,426,
19,18.0,23.36842105263158,0.0,0.9091562615825302,444,
20,12.0,22.8,0.0,0.9046104802746175,456,
21,36.0,23.428571428571427,0.0,0.9000874278732445,492,
22,31.0,23.772727272727273,0.0,0.8955869907338783,523,
23,11.0,23.217391304347824,0.0,0.8911090557802088,534,
24,24.0,23.25,0.0,0.8866535105013078,558,
25,14.0,22.88,0.0,0.8822202429488013,572,14.5
26,11.0,22.423076923076923,0.0,0.8778091417340573,583,
27,14.0,22.11111111111111,0.0,0.8734200960253871,597,
28,20.0,22.035714285714285,0.0,0.8690529955452602,617,
29,13.0,21.724137931034484,0.0,0.8647077305675338,630,
30,13.0,21.433333333333334,0.0,0.8603841919146962,643,
31,23.0,21.483870967741936,0.0,0.8560822709551227,666,
32,41.0,22.09375,0.0,0.851801859600347,707,
33,14.0,21.848484848484848,0.0,0.8475428503023453,721,
34,11.0,21.529411764705884,0.0,0.8433051360508336,732,
35,20.0,21.485714285714284,0.0,0.8390886103705794,752,
36,14.0,21.27777777777778,0.0,0.8348931673187264,766,
37,25.0,21.37837837837838,0.0,0.8307187014821328,791,
38,94.0,23.289473684210527,0.0,0.8265651079747222,885,
39,15.0,23.076923076923077,0.0,0.8224322824348486,900,
40,10.0,22.75,0.0,0.8183201210226743,910,
41,38.0,23.121951219512194,0.0,0.8142285204175609,948,
42,20.0,23.047619047619047,0.0,0.810157377815473,968,
43,37.0,23.372093023255815,0.8032387793064117,0.8061065909263957,1005,
44,20.0,23.295454545454547,0.14774048365652562,0.8020760579717637,1025,
45,32.0,23.488888888888887,0.01737369323382154,0.798065677681905,1057,
46,12.0,23.23913043478261,0.42989703578253585,0.7940753492934954,1069,
47,16.0,23.085106382978722,0.13936299225315452,0.7901049725470279,1085,
48,13.0,22.875,0.06992574107761566,0.7861544476842928,1098,
49,54.0,23.510204081632654,0.2712151723982835,0.7822236754458713,1152,
50,18.0,23.4,0.15965248504653573,0.778312557068642,1170,11.2
51,10.0,23.137254901960784,0.14103155136108397,0.7744209942832988,1180,
52,26.0,23.192307692307693,0.45065787319953626,0.7705488893118823,1206,
53,23.0,23.18867924528302,0.23736262936954913,0.7666961448653229,1229,
54,54.0,23.75925925925926,0.24131320886037969,0.7628626641409962,1283,
55,12.0,23.545454545454547,0.5656270136435827,0.7590483508202912,1295,
56,46.0,23.946428571428573,0.40332644513767696,0.7552531090661897,1341,
57,64.0,24.649122807017545,0.30551663832738996,0.7514768435208588,1405,
58,23.0,24.620689655172413,0.5981865771438765,0.7477194593032545,1428,
59,65.0,25.305084745762713,0.38897014311872996,0.7439808620067382,1493,
60,43.0,25.6,0.4142311679762463,0.7402609576967045,1536,
61,45.0,25.918032786885245,0.5614401549100876,0.736559652908221,1581,
62,58.0,26.43548387096774,0.40654207907360174,0.7328768546436799,1639,
63,57.0,26.92063492063492,0.35830678614346606,0.7292124703704616,1696,
64,28.0,26.9375,0.628041773768408,0.7255664080186093,1724,
65,28.0,26.953846153846154,0.2786695526114532,0.7219385759785162,1752,
66,48.0,27.272727272727273,0.41295890874850255,0.7183288830986236,1800,
67,28.0,27.28358208955224,0.5944050744708095,0.7147372386831305,1828,
68,27.0,27.279411764705884,0.37587491754028535,0.7111635524897149,1855,
69,39.0,27.44927536231884,0.42675168067216873,0.7076077347272662,1894,
70,24.0,27.4,0.6159977080921332,0.7040696960536299,1918,
71,41.0,27.591549295774648,0.5004978005479022,0.7005493475733617,1959,
72,26.0,27.569444444444443,0.4604941506225329,0.697046600835495,1985,
73,70.0,28.15068493150685,0.574930369428226,0.6935613678313175,2055,
74,19.0,28.027027027027028,0.3894675824987261,0.6900935609921609,2074,
75,91.0,28.866666666666667,0.45489552162669517,0.6866430931872001,2165,273.8
76,20.0,28.75,0.8543005809187889,0.6832098777212641,2185,
77,17.0,28.5974025974026,0.721278028891367,0.6797938283326578,2202,
78,14.0,28.41025641025641,0.6582452021539211,0.6763948591909945,2216,
79,92.0,29.21518987341772,0.6091706931753003,0.6730128848950395,2308,
80,50.0,29.475,0.5439308872818946,0.6696478204705644,2358,
81,19.0,29.34567901234568,0.47401611703006846,0.6662995813682115,2377,
82,69.0,29.829268292682926,0.8303060777809309,0.6629680834613705,2446,
83,63.0,30.228915662650603,0.5679163492861248,0.6596532430440636,2509,
84,97.0,31.023809523809526,0.728245894011763,0.6563549768288433,2606,
85,23.0,30.929411764705883,0.7226789062437804,0.653073201944699,2629,
86,105.0,31.790697674418606,0.7241990662046841,0.6498078359349755,2734,
87,20.0,31.655172413793103,0.7609215121716261,0.6465587967553006,2754,
88,85.0,32.26136363636363,0.6482889316537801,0.6433260027715241,2839,
89,45.0,32.40449438202247,0.8515533904234568,0.6401093727576664,2884,
90,23.0,32.3,0.9089373168737992,0.6369088258938781,2907,
91,107.0,33.120879120879124,0.8169954129468615,0.6337242817644086,3014,
92,102.0,33.869565217391305,0.8366271676678284,0.6305556603555866,3116,
93,81.0,34.376344086021504,0.7146238260615019,0.6274028820538087,3197,
94,60.0,34.648936170212764,0.8845657500127951,0.6242658676435396,3257,
95,135.0,35.705263157894734,0.6963218419088257,0.6211445383053219,3392,
96,13.0,35.46875,0.7471364369759192,0.6180388156137953,3405,
97,41.0,35.52577319587629,1.0456129839507544,0.6149486215357263,3446,
98,73.0,35.90816326530612,0.8133377093974858,0.6118738784280476,3519,
99,28.0,35.82828282828283,0.8060125958706651,0.6088145090359074,3547,
100,51.0,35.98,1.252242259535135,0.6057704364907278,3598,193.5
101,187.0,37.74,0.8020834519582636,0.6027415843082742,3785,
102,33.0,37.79,0.8702307162862836,0.5997278763867329,3818,
103,87.0,38.5,1.276038110941306,0.5967292370047992,3905,
104,21.0,38.56,0.8688555005050841,0.5937455908197752,3926,
105,95.0,39.4,0.8118747552758769,0.5907768628656763,4021,
106,92.0,40.2,1.0449887348905853,0.5878229785513479,4113,
107,65.0,40.62,1.0389722413741624,0.5848838636585911,4178,
108,17.0,40.45,1.2057667891768848,0.5819594443402982,4195,
109,292.0,43.23,1.0238189145106158,0.5790496471185967,4487,
110,52.0,43.23,1.059847194987994,0.5761543988830038,4539,
111,15.0,43.18,1.2865596910317738,0.5732736268885887,4554,
112,24.0,43.29,1.0302449520677328,0.5704072587541458,4578,
113,32.0,43.38,0.744477073661983,0.567555222460375,4610,
114,12.0,43.38,0.6742043656607469,0.5647174463480732,4622,
115,86.0,43.83,1.3908468952705695,0.5618938591163328,4708,
116,177.0,45.46,1.064558798563009,0.5590843898207511,4885,
117,196.0,47.0,1.017645614221692,0.5562889678716474,5081,
118,46.0,47.01,0.9863373653396316,0.5535075230322891,5127,
119,99.0,47.82,1.0836732354429033,0.5507399854171277,5226,
120,73.0,48.43,0.7141824673912297,0.547986285490042,5299,
121,34.0,48.41,1.4567752226310617,0.5452463540625918,5333,
122,119.0,49.29,0.9496135185120487,0.5425201222922789,5452,
123,117.0,50.35,0.813792927397622,0.5398075216808175,5569,
124,102.0,51.13,1.1350763264824362,0.5371084840724134,5671,
125,97.0,51.96,1.2287245902818502,0.5344229416520513,5768,163.2
126,54.0,52.39,1.2597639593813155,0.531750826943791,5822,
127,103.0,53.28,0.9501894117848387,0.5290920728090721,5925,
128,124.0,54.32,0.9139998010810344,0.5264466124450268,6049,
129,20.0,54.39,0.8221510529518128,0.5238143793828016,6069,
130,21.0,54.47,1.0307025930711202,0.5211953074858876,6090,
131,39.0,54.63,1.570380989366617,0.5185893309484582,6129,
132,81.0,55.03,1.2805034255171999,0.5159963842937159,6210,
133,18.0,55.07,1.1212349426415231,0.5134164023722473,6228,
134,23.0,55.19,1.455514458210572,0.510849320360386,6251,
135,112.0,56.11,0.9190932495652565,0.5082950737585841,6363,
136,125.0,57.22,1.083769190788269,0.5057535983897912,6488,
137,58.0,57.55,1.104254352378434,0.5032248303978422,6546,
138,15.0,56.76,0.8065981318553289,0.500708706245853,6561,
139,58.0,57.19,1.5870890352746536,0.4982051627146237,6619,
140,41.0,57.5,1.318738803267479,0.49571413690105054,6660,
141,46.0,57.58,1.0918348732849825,0.4932355662165453,6706,
142,73.0,58.11,1.1787731902648324,0.4907693883854626,6779,
143,156.0,59.3,1.030986878543328,0.4883155414435353,6935,
144,82.0,59.92,1.477801371274925,0.4858739637363176,7017,
145,15.0,59.75,0.8071498115857442,0.483444593917636,7032,
146,31.0,59.94,1.1424417010238093,0.4810273709480478,7063,
147,33.0,60.11,0.8599518672986464,0.47862223409330756,7096,
148,153.0,61.51,1.3690673210262474,0.47622912292284103,7249,
149,48.0,61.45,1.4705480951815844,0.4738479773082268,7297,
150,118.0,62.45,1.1325612410397854,0.47147873742168567,7415,152.4
151,75.0,63.1,1.2600107901295026,0.46912134373457726,7490,
152,26.0,63.1,1.010225309775426,0.46677573701590436,7516,
153,23.0,63.1,2.24148186976495,0.46444185833082485,7539,
154,13.0,62.69,1.075340238901285,0.46211964903917074,7552,
155,132.0,63.89,1.343188940462741,0.4598090507939749,7684,
156,149.0,64.92,1.3651913310457395,0.457510005540005,7833,
157,116.0,65.44,1.0476914808667939,0.45522245551230495,7949,
158,13.0,65.34,1.8856029831446135,0.4529463432347434,7962,
